timestamp,suite,config,git_sha,queries,metric,value
2026-09-17T17:11:52+00:00,retrieval,hybrid + rerank,c91bd8e,15,mrr,0.9
2026-09-17T17:11:52+00:00,retrieval,hybrid + rerank,c91bd8e,15,ndcg@10,0.6916
2026-09-17T17:11:52+00:00,retrieval,hybrid + rerank,c91bd8e,15,ndcg@5,0.6173
2026-09-17T17:11:52+00:00,retrieval,hybrid + rerank,c91bd8e,15,precision@10,0.3933
2026-09-17T17:11:52+00:00,retrieval,hybrid + rerank,c91bd8e,15,precision@5,0.48
2026-09-17T17:11:52+00:00,retrieval,hybrid + rerank,c91bd8e,15,recall@10,0.7246
2026-09-17T17:11:52+00:00,retrieval,hybrid + rerank,c91bd8e,15,recall@5,0.4973
2026-09-17T17:20:39+00:00,chat,v2,c91bd8e,8,citation_rate,0.75
2026-09-17T17:20:39+00:00,chat,v2,c91bd8e,8,completeness,1.0
2026-09-17T17:20:39+00:00,chat,v2,c91bd8e,8,cost_usd,0.0
2026-09-17T17:20:39+00:00,chat,v2,c91bd8e,8,faithfulness,0.75
2026-09-17T17:20:39+00:00,chat,v2,c91bd8e,8,refusal_accuracy,1.0
